2.0533201881949236e-05,-3.2941757387825805e-06,7.9842764672924257e-06,-2.7192574203752810e-05,-1.6288119709706246e-05,-2.7113873492455965e-06,1.7527346575314502e-05,8.4154163250519813e-06,3.0181777486956600e-06,-1.3423685014256133e-05,5.3963758084738362e-06,9.9204421253583933e-06,0.0000000000000000e+00,6.5785125247064093e-06,6.9786423149367815e-06,5.9549929987487263e-06,4.3162734768995494e-06,6.3740821667751779e-06,6.8709778914945219e-06,6.0113667250523992e-06,6.2944306813631781e-06,6.1329299263689427e-06,6.4507239987336516e-06,-1.5221196877925939e-10,-1.3058568574614648e-10,3.1889097053488369e-11,-4.3368595578455827e-10,-4.6463344291215376e-10,8.1038148820220420e-12,3.0528352273937788e-10,2.3103579655604437e-13,4.3359871071379757e-12,1.8343399498185214e-10,5.6053136052408529e-12,9.8199618977143928e-11,0.0000000000000000e+00,8.4576190608026504e-12,1.7004860172844113e-11,7.4676574776031926e-12,2.0462179029565989e-12,1.1149308434778807e-11,1.0684613926653103e-11,3.9804546902236811e-12,7.8253972729352104e-12,6.3878747445599258e-12,8.9427824348293272e-12,1.1971230000086072e-04,1.1995308805982271e-04,1.1988818078513079e-04,1.1961881216440859e-04,1.1977142792277522e-04,1.1996203249414804e-04,1.1975431397145104e-04,1.1988214932493701e-04,1.1995773999944156e-04,1.1981188624066959e-04,1.1992443587437555e-04,1.1986101634906058e-04,1.2000000000000087e-04,1.1990787870761682e-04,1.1990227207818221e-04,1.1991661186675695e-04,1.1993956289549319e-04,1.1991074133219335e-04,1.1990378187403712e-04,1.1991582286976441e-04,1.1991185770665651e-04,1.1991411993525462e-04,1.1990966843180072e-04
1.3965415717302883e-05,-9.8701200922711719e-06,1.4068444315448986e-06,-3.3750190407159143e-05,-2.2854105681484819e-05,-9.2878176625141864e-06,1.0957259105038451e-05,1.8383150543945456e-06,-3.5615891943396055e-06,-1.9991879564693647e-05,-1.1828816244069167e-06,3.3445003507252865e-06,-6.5785125247064093e-06,0.0000000000000000e+00,4.0043732365643977e-07,-6.2395312337589668e-07,-2.2633791053668276e-06,-2.0458249328311323e-07,2.9269008249352755e-07,-5.6754395847620285e-07,-2.8429066529326651e-07,-4.4590173604503429e-07,-1.2788478596867087e-07,-1.2146420181100779e-10,-3.7863239974061664e-10,3.8107901067940954e-12,-4.9495480377087902e-10,-6.2264514730897314e-10,3.9696155248191542e-11,1.7678802216212812e-10,-2.3129555504347732e-12,-5.3781330603280783e-13,2.9884953987749339e-10,2.9211832741029719e-13,2.8810736898676076e-11,8.4576190608026504e-12,0.0000000000000000e+00,4.6099542864472544e-13,1.9736596080141500e-14,1.8369980085927482e-12,-9.4842277993760687e-14,7.8860292452938375e-14,3.5388439883710156e-13,1.2060644843616962e-14,1.0884591094638096e-13,-1.2877270734870773e-14,1.1980435031793163e-04,1.1986103238010196e-04,1.1998029953528489e-04,1.1952682790487650e-04,1.1967941326814790e-04,1.1986991896735072e-04,1.1984640896166785e-04,1.1997426113581858e-04,1.1995013150110557e-04,1.1971980496129072e-04,1.1998343893874595e-04,1.1995313436530929e-04,1.1990787870761682e-04,1.2000000000000087e-04,1.1999439313590266e-04,1.1999126446434716e-04,1.1996830984387212e-04,1.1999713571705398e-04,1.1999590226042637e-04,1.1999205403179595e-04,1.1999601989004788e-04,1.1999375724814044e-04,1.1999820959988565e-04
1.3565611376172120e-05,-1.0270097403227289e-05,1.0064541600546355e-06,-3.4149053362640317e-05,-2.3253479151713968e-05,-9.6878204540389657e-06,1.0557317193441408e-05,1.4379448876694575e-06,-3.9618600916571759e-06,-2.0391378835875263e-05,-1.5832636731103792e-06,2.9442009382524509e-06,-6.9786423149367815e-06,-4.0043732365643977e-07,0.0000000000000000e+00,-1.0243612925779787e-06,-2.6637106449514387e-06,-6.0501026031788033e-07,-1.0775092237823199e-07,-9.6795475731644175e-07,-6.8471470537605167e-07,-8.4631822304027439e-07,-5.2831613481993749e-07,-1.3358820571166341e-10,-3.8220406941757083e-10,1.5677832714842712e-12,-4.6155274037712413e-10,-6.0683705954413919e-10,5.2553117888186583e-11,1.5820255189981510e-10,-3.4643747449672559e-12,3.9628259792135559e-12,3.2825574557902842e-10,2.2136426118641337e-12,2.1975910373105650e-11,1.7004860172844113e-11,4.6099542864472544e-13,0.0000000000000000e+00,1.2116731405449470e-12,5.2281671478241728e-12,4.1605206342427579e-13,9.5017445588893471e-14,1.7178125907800329e-12,8.1730824551662774e-13,1.1808678575031420e-12,5.5502143151317451e-13,1.1980994232513179e-04,1.1985547223736950e-04,1.1998590793027238e-04,1.1952124666853411e-04,1.1967384366324024e-04,1.1986430960844293e-04,1.1985203029926297e-04,1.1997986485203082e-04,1.1994452573828669e-04,1.1971418614551288e-04,1.1997783209840615e-04,1.1995874905097701e-04,1.1990227207818221e-04,1.1999439313590266e-04,1.2000000000000087e-04,1.1998565772630216e-04,1.1996270263511082e-04,1.1999152943991428e-04,1.1999849109254403e-04,1.1998644659772984e-04,1.1999041305113645e-04,1.1998815021915510e-04,1.1999260288500238e-04
1.4588351549863942e-05,-9.2468440658613378e-06,2.0306951164999472e-06,-3.3128652167184526e-05,-2.2231773985323648e-05,-8.6644955301550209e-06,1.1580413548234109e-05,2.4621343436076028e-06,-2.9378499570586608e-06,-1.9369338072779397e-05,-5.5896919281178379e-07,3.9682097767481701e-06,-5.9549929987487263e-06,6.2395312337589668e-07,1.0243612925779787e-06,0.0000000000000000e+00,-1.6395453434679368e-06,4.1938063946229150e-07,9.1662189869115100e-07,5.6412899275696924e-08,3.3967372437120873e-07,1.7806065044012067e-07,4.9607573892672231e-07,-1.2642120042193845e-10,-3.5501379630879049e-10,5.5648594734797393e-12,-4.8688591249551968e-10,-6.0639112202884071e-10,3.6758139241253949e-11,1.8720781846531007e-10,-3.0199708060005428e-12,-5.3655341681078958e-13,2.8893183266527720e-10,1.2035953020286365e-13,3.4308990210837508e-11,7.4676574776031926e-12,1.9736596080141500e-14,1.2116731405449470e-12,0.0000000000000000e+00,1.2788270135144336e-12,2.0768536112597447e-13,2.7596120237174684e-13,-3.3391200820687052e-14,-3.6658074766936402e-15,-3.7832930397312456e-14,6.5643459564127194e-14,1.1979562072845667e-04,1.1986976289651629e-04,1.1997156448487847e-04,1.1953554950709045e-04,1.1968813888760841e-04,1.1987865112043449e-04,1.1983767737277519e-04,1.1996552638568245e-04,1.1995886583923232e-04,1.1972853309478589e-04,1.1999217425449064e-04,1.1994439991674173e-04,1.1991661186675695e-04,1.1999126446434716e-04,1.1998565772630216e-04,1.2000000000000087e-04,1.1997704473913100e-04,1.1999412846194403e-04,1.1998716683496705e-04,1.1999921004266032e-04,1.1999524451107117e-04,1.1999750711273242e-04,1.1999305480989964e-04
1.6225105200582245e-05,-7.6087627796535813e-06,3.6698518561119973e-06,-3.1495136637561999e-05,-2.0596172751730083e-05,-7.0262948824302341e-06,1.3217739551643767e-05,4.1012086776286685e-06,-1.2985530180615441e-06,-1.7733190242348911e-05,1.0806466296141299e-06,5.6069950941931270e-06,-4.3162734768995494e-06,2.2633791053668276e-06,2.6637106449514387e-06,1.6395453434679368e-06,0.0000000000000000e+00,2.0588457485128747e-06,2.5559918867700073e-06,1.6959474554137871e-06,1.9791540897107943e-06,1.8175719339911907e-06,2.1355261825516853e-06,-1.2796138104545410e-10,-2.9803123444657582e-10,1.2918286695456561e-11,-4.8740220471125606e-10,-5.7779243107218499e-10,2.4330040833355033e-11,2.2396693678132145e-10,-1.8316738190899979e-12,-1.2499961095911956e-12,2.5071656525714966e-10,6.1021835484175485e-13,5.2846850467692366e-11,2.0462179029565989e-12,1.8369980085927482e-12,5.2281671478241728e-12,1.2788270135144336e-12,0.0000000000000000e+00,2.6253638883311944e-12,2.7630903591054712e-12,3.1899856024771995e-13,1.5223606360387367e-12,1.0315279011419603e-12,1.9482453265787292e-12,1.1977268778399958e-04,1.1989267937550744e-04,1.1994860925284037e-04,1.1955845908926574e-04,1.1971105026792000e-04,1.1990160158631116e-04,1.1981472189841663e-04,1.1994257470589898e-04,1.1998181896524049e-04,1.1975148041889442e-04,1.1998487021352390e-04,1.1992144215415210e-04,1.1993956289549319e-04,1.1996830984387212e-04,1.1996270263511082e-04,1.1997704473913100e-04,1.2000000000000087e-04,1.1997117326193027e-04,1.1996421231637705e-04,1.1997625530356571e-04,1.1997228962066368e-04,1.1997455220734871e-04,1.1997009997459927e-04
1.4169664165410633e-05,-9.6657710630886628e-06,1.6113933537720414e-06,-3.3546411604111892e-05,-2.2650067231468204e-05,-9.0834519007327876e-06,1.1161580432064903e-05,2.0428536547780436e-06,-3.3570868366764440e-06,-1.9787768727318609e-05,-9.7832248071274205e-07,3.5490030594847591e-06,-6.3740821667751779e-06,2.0458249328311323e-07,6.0501026031788033e-07,-4.1938063946229150e-07,-2.0588457485128747e-06,0.0000000000000000e+00,4.9726558993379272e-07,-3.6297012767024575e-07,-7.9710074279704249e-08,-2.4132500221094877e-07,7.6698851796941860e-08,-1.2980289783619315e-10,-3.6633207821407030e-10,3.6180327821628704e-12,-4.7644031773982342e-10,-6.0661866680497538e-10,4.3031588595823441e-11,1.7491966874329019e-10,-3.5172109601786544e-12,1.0493957188799509e-12,3.0495579901273218e-10,6.9512833759846240e-13,2.8928680676208135e-11,1.1149308434778807e-11,-9.4842277993760687e-14,4.1605206342427579e-13,2.0768536112597447e-13,2.6253638883311944e-12,0.0000000000000000e+00,-9.6550464799037458e-14,3.9458200776786761e-13,4.0334155162833128e-14,1.7078066531529059e-13,-2.7833964433360242e-14,1.1980148386930437e-04,1.1986391290931494e-04,1.1997743669511774e-04,1.1952969427335471e-04,1.1968228690900847e-04,1.1987277984743058e-04,1.1984355361035318e-04,1.1997139651425422e-04,1.1995299519263694e-04,1.1972265947849777e-04,1.1998630276220565e-04,1.1995027452021471e-04,1.1991074133219335e-04,1.1999713571705398e-04,1.1999152943991428e-04,1.1999412846194403e-04,1.1997117326193027e-04,1.2000000000000087e-04,1.1999303814130962e-04,1.1999491776249998e-04,1.1999888392780766e-04,1.1999662117091620e-04,1.1999892614733265e-04
1.3673192586095850e-05,-1.0162472089954197e-05,1.1141924127569926e-06,-3.4041727482036215e-05,-2.3146015226973801e-05,-9.5801903684350827e-06,1.0664934041102116e-05,1.5456777528481441e-06,-3.8541576423535394e-06,-2.0283885534078749e-05,-1.4755313114894081e-06,3.0519146433198157e-06,-6.8709778914945219e-06,-2.9269008249352755e-07,1.0775092237823199e-07,-9.1662189869115100e-07,-2.5559918867700073e-06,-4.9726558993379272e-07,0.0000000000000000e+00,-8.6021465851045928e-07,-5.7697103972346928e-07,-7.3857659124606467e-07,-4.2057050153740347e-07,-1.2260286119481878e-10,-3.8712148695394237e-10,2.7179543967482321e-12,-4.9007369886487968e-10,-6.2438132552871387e-10,4.3525687234630416e-11,1.6920338350840908e-10,-2.3611563554495369e-12,4.5645207835303328e-13,3.0867022688563684e-10,7.6193457870085320e-13,2.5468812028880106e-11,1.0684613926653103e-11,7.8860292452938375e-14,9.5017445588893471e-14,2.7596120237174684e-13,2.7630903591054712e-12,-9.6550464799037458e-14,0.0000000000000000e+00,7.6812841363687157e-13,1.7993133349289060e-13,3.7927974617728086e-13,7.0967240565614712e-14,1.1980844304059864e-04,1.1985694686850141e-04,1.1998439771990605e-04,1.1952274053854662e-04,1.1967532721610314e-04,1.1986582184584210e-04,1.1985050893579237e-04,1.1997835816974562e-04,1.1994603447995462e-04,1.1971570701547113e-04,1.1997934135771297e-04,1.1995723377053427e-04,1.1990378187403712e-04,1.1999590226042637e-04,1.1999849109254403e-04,1.1998716683496705e-04,1.1996421231637705e-04,1.1999303814130962e-04,1.2000000000000087e-04,1.1998795623222691e-04,1.1999192219313365e-04,1.1998965952764187e-04,1.1999411191177251e-04
1.4532034959890879e-05,-9.3031939642803965e-06,1.9742951840990802e-06,-3.3184844270339301e-05,-2.2288037244977075e-05,-8.7208515521539976e-06,1.1524075651281402e-05,2.4057372903880902e-06,-2.9942435118325318e-06,-1.9425624754311484e-05,-6.1537841297616387e-07,3.9118224717048232e-06,-6.0113667250523992e-06,5.6754395847620285e-07,9.6795475731644175e-07,-5.6412899275696924e-08,-1.6959474554137871e-06,3.6297012767024575e-07,8.6021465851045928e-07,0.0000000000000000e+00,2.8326268893175866e-07,1.2164855167813094e-07,4.3966573235656026e-07,-1.1733964838553480e-10,-3.6265926768504052e-10,6.5785286894922070e-12,-5.0732046358303378e-10,-6.2107630471910505e-10,3.1837486406349936e-11,1.9310539949054923e-10,-1.5269283148167532e-12,-2.3191293470610968e-12,2.7829248946718749e-10,-2.3174693619417494e-13,3.6134569564494717e-11,3.9804546902236811e-12,3.5388439883710156e-13,1.7178125907800329e-12,-3.3391200820687052e-14,3.1899856024771995e-13,3.9458200776786761e-13,7.6812841363687157e-13,0.0000000000000000e+00,1.6460841863654702e-13,4.6158866712302022e-14,3.1841627025632304e-13,1.1979641492320868e-04,1.1986895058322173e-04,1.1997235239778986e-04,1.1953475210284579e-04,1.1968733364671939e-04,1.1987786398991446e-04,1.1983845700043294e-04,1.1996631663032172e-04,1.1995807588163280e-04,1.1972775265965415e-04,1.1999138444510530e-04,1.1994518426480324e-04,1.1991582286976441e-04,1.1999205403179595e-04,1.1998644659772984e-04,1.1999921004266032e-04,1.1997625530356571e-04,1.1999491776249998e-04,1.1998795623222691e-04,1.2000000000000087e-04,1.1999603411404829e-04,1.1999829684100939e-04,1.1999384432243646e-04
1.4249242910194035e-05,-9.5861491017396958e-06,1.6910884225904583e-06,-3.3467011151393621e-05,-2.2570564885256812e-05,-9.0038257619782695e-06,1.1241185831680228e-05,2.1225447423525274e-06,-3.2774072450391207e-06,-1.9708243396297757e-05,-8.9862076526817752e-07,3.6286799749810624e-06,-6.2944306813631781e-06,2.8429066529326651e-07,6.8471470537605167e-07,-3.3967372437120873e-07,-1.9791540897107943e-06,7.9710074279704249e-08,5.7697103972346928e-07,-2.8326268893175866e-07,0.0000000000000000e+00,-1.6161643128855603e-07,1.5640821292487280e-07,-1.2332889406595051e-10,-3.6814371696798535e-10,4.6524555275802037e-12,-4.9221927648714693e-10,-6.1587475194093674e-10,3.8100586630595129e-11,1.8184498474584960e-10,-2.5805381156802610e-12,-6.3393786316548801e-13,2.9377494847375875e-10,1.8379688181844027e-13,3.1412550265895608e-11,7.8253972729352104e-12,1.2060644843616962e-14,8.1730824551662774e-13,-3.6658074766936402e-15,1.5223606360387367e-12,4.0334155162833128e-14,1.7993133349289060e-13,1.6460841863654702e-13,0.0000000000000000e+00,3.2594845059358301e-14,2.2384745402468897e-14,1.1980037316040637e-04,1.1986500906573971e-04,1.1997631957055720e-04,1.1953080119319075e-04,1.1968338803484854e-04,1.1987389759162045e-04,1.1984243019857060e-04,1.1997028141899944e-04,1.1995411099709976e-04,1.1972378205232923e-04,1.1998741889130642e-04,1.1994915450944876e-04,1.1991185770665651e-04,1.1999601989004788e-04,1.1999041305113645e-04,1.1999524451107117e-04,1.1997228962066368e-04,1.1999888392780766e-04,1.1999192219313365e-04,1.1999603411404829e-04,1.2000000000000087e-04,1.1999773733678172e-04,1.1999781026274955e-04
1.4410590689024130e-05,-9.4247108218202429e-06,1.8526729519575658e-06,-3.3306022770749549e-05,-2.2409370794834254e-05,-8.8423761820911158e-06,1.1402589734276016e-05,2.2841211526297685e-06,-3.1158495690950591e-06,-1.9546996420232686e-05,-7.3701823121067695e-07,3.7902278712323608e-06,-6.1329299263689427e-06,4.4590173604503429e-07,8.4631822304027439e-07,-1.7806065044012067e-07,-1.8175719339911907e-06,2.4132500221094877e-07,7.3857659124606467e-07,-1.2164855167813094e-07,1.6161643128855603e-07,0.0000000000000000e+00,3.1802169494768777e-07,-1.2182191112719995e-10,-3.6383617319265227e-10,5.4705281610135353e-12,-4.9655717849250473e-10,-6.1598147645240377e-10,3.5634902051777277e-11,1.8675130519481858e-10,-2.3163711068433524e-12,-1.2310794985781304e-12,2.8743588182635740e-10,2.1019756457124541e-15,3.3574671538985040e-11,6.3878747445599258e-12,1.0884591094638096e-13,1.1808678575031420e-12,-3.7832930397312456e-14,1.0315279011419603e-12,1.7078066531529059e-13,3.7927974617728086e-13,4.6158866712302022e-14,3.2594845059358301e-14,0.0000000000000000e+00,1.0965208521048474e-13,1.1979811373875211e-04,1.1986726294702866e-04,1.1997405653034871e-04,1.1953305735340734e-04,1.1968564280442460e-04,1.1987616013719890e-04,1.1984016546135954e-04,1.1996801922394268e-04,1.1995637325326903e-04,1.1972604561652358e-04,1.1998968147766977e-04,1.1994689048310410e-04,1.1991411993525462e-04,1.1999375724814044e-04,1.1998815021915510e-04,1.1999750711273242e-04,1.1997455220734871e-04,1.1999662117091620e-04,1.1998965952764187e-04,1.1999829684100939e-04,1.1999773733678172e-04,1.2000000000000087e-04,1.1999554758710003e-04
1.4093091893743082e-05,-9.7423818116902873e-06,1.5347082259339578e-06,-3.3622808393333892e-05,-2.2726561161004040e-05,-9.1600695649002036e-06,1.1084980356911444e-05,1.9661724080103891e-06,-3.4337556463400908e-06,-1.9864291229457764e-05,-1.0550125795295350e-06,3.4723352164146756e-06,-6.4507239987336516e-06,1.2788478596867087e-07,5.2831613481993749e-07,-4.9607573892672231e-07,-2.1355261825516853e-06,-7.6698851796941860e-08,4.2057050153740347e-07,-4.3966573235656026e-07,-1.5640821292487280e-07,-3.1802169494768777e-07,0.0000000000000000e+00,-1.2399232050244540e-10,-3.7275553490011931e-10,4.0026518041953905e-12,-4.8970683658522053e-10,-6.1688907766449335e-10,4.0072066707250365e-11,1.7773460990023801e-10,-2.6717781288555913e-12,-1.7275232331998270e-13,2.9893901629445790e-10,3.6677115630209135e-13,2.9562655380251341e-11,8.9427824348293272e-12,-1.2877270734870773e-14,5.5502143151317451e-13,6.5643459564127194e-14,1.9482453265787292e-12,-2.7833964433360242e-14,7.0967240565614712e-14,3.1841627025632304e-13,2.2384745402468897e-14,1.0965208521048474e-13,0.0000000000000000e+00,1.1980256020587488e-04,1.1986282580718087e-04,1.1997850952489075e-04,1.1952861696376736e-04,1.1968120449700979e-04,1.1987170816544246e-04,1.1984462109746794e-04,1.1997247076188097e-04,1.1995192162079103e-04,1.1972159219471616e-04,1.1998522921615312e-04,1.1995134511089489e-04,1.1990966843180072e-04,1.1999820959988565e-04,1.1999260288500238e-04,1.1999305480989964e-04,1.1997009997459927e-04,1.1999892614733265e-04,1.1999411191177251e-04,1.1999384432243646e-04,1.1999781026274955e-04,1.1999554758710003e-04,1.2000000000000087e-04
